Date,VTV_adjclose,VTV_open,MTUM_adjclose,MTUM_open,MTUM_daily_return,VTV_daily_return,MTUM_trailing_return,VTV_trailing_return,MTUM_MACD,VTV_MACD,MTUM_MACD_signal,VTV_MACD_signal,MTUM_RSI,VTV_RSI,VIX_open
2016-10-31,77.27444076100001,86.12,71.97150690710001,75.57,0.005816275484185063,0.000930124472060534,0.0007911392819250906,0.005360068764145964,-0.32042925416280355,-0.1462259806271362,-0.27792807314482576,-0.18095287170125698,41.041970743884136,47.35467380872453,16.31
2016-11-01,76.8164516292,86.17,71.2790171214,75.95,-0.009668309203952674,-0.005944419859282846,-0.014139647531483668,-0.006176815863009111,-0.3009629302441965,-0.13964489275606695,-0.2825350445646999,-0.172691275912219,45.816820944668535,47.884297445853385,16.54
2016-11-02,76.3584624974,85.35,70.7857367261,75.03,-0.006944472352756748,-0.005979967401563258,-0.02055911659080767,-0.014593686123665073,-0.35567207326815264,-0.1983104804040181,-0.29716245030539046,-0.17781511681057882,37.828965878885036,40.659889466668986,19.09
2016-11-03,76.1339580211,85.14,70.38731794520001,74.5,-0.005644417620780828,-0.0029444694725055953,-0.02502126806448768,-0.015449745508572477,-0.43676132124113565,-0.2587657359070761,-0.3250822244925395,-0.19400524062987828,34.13664998877509,39.03561184691861,19.85
2016-11-04,76.0172156934,84.83,70.31142865359999,74.21,-0.0010787487563872489,-0.0015345573452947292,-0.026888349538245926,-0.01512426976789083,-0.5184493494679145,-0.3279114120315967,-0.3637556494876145,-0.22078647491022196,32.28006193748297,36.70461431277535,21.86
2016-11-07,77.6695686393,85.76,71.7163291641,74.99,0.01978410919450191,0.021503691738452346,-0.013780094706451251,0.003010655354087177,-0.5143194644664817,-0.3041604584307862,-0.39386841248338794,-0.23746127161433483,41.49640246470309,46.94098381747537,19.78
2016-11-08,77.92999383189999,86.26,72.2371194276,75.6,0.007235568729896613,0.0033473800521663932,-0.000918816105414777,0.006938048181880596,-0.4565616404400856,-0.24219990551355863,-0.40640705807472755,-0.2384089983941796,47.51253598306829,51.483869405754746,18.92
2016-11-09,79.2590603319,86.25,71.9335622613,75.32,-0.004211086627763372,0.016910823471020464,0.0009235438358974335,0.021762398194950627,-0.4284429846879192,-0.19169292068652055,-0.4108142433973659,-0.2290657828526478,45.21415413250222,51.389102147687666,20.7
2016-11-10,80.06727644680001,88.83,71.0134046008,76.05,-0.012874290236979391,0.010145504676601469,-0.005461946570523679,0.03295059542854428,-0.3432965394725471,0.055874579342486186,-0.39731070261240214,-0.17207771041362102,51.76537698104975,67.83794408129009,14.01
2016-11-11,79.9146134029,88.93,70.9185429863,74.87,-0.0013367198891831578,-0.0019085046486404522,-0.008922091279219835,0.034525605683014327,-0.3668052044522625,0.25717818102512524,-0.3912096029803742,-0.08622653212587175,42.846448838450506,68.28588349708247,14.83
2016-11-14,80.4713845042,89.26,70.33988713800001,74.89,-0.008192914002900231,0.006942917026643514,-0.02293128076630513,0.040538398237597306,-0.3794481162802157,0.43828865891295266,-0.38885730564034254,0.018676506081893127,43.02562717843086,69.78158779256503,14.69
2016-11-15,81.0550961428,89.67,71.0039184394,74.37,0.009396042282115324,0.0072274735037201054,-0.0038669292802371302,0.05371029160060026,-0.42651081795419543,0.6078961426266289,-0.39638800810311314,0.1365204333908403,39.55357632489437,71.575264451626,14.16
2016-11-16,80.6150673691,89.99,71.2126139912,74.67,0.002934900718441824,-0.005443550630833904,0.0060124437909614414,0.05424670837132961,-0.43459115894714273,0.7593789729706515,-0.4040286382719191,0.2610921413068026,42.4395074606302,72.92601604297083,13.51
2016-11-17,80.92937363600001,89.79,71.60154661060001,75.15,0.005446708915804344,0.0038912717955055243,0.017103570327546613,0.06108244963934073,-0.39767870634678104,0.8534537947732872,-0.40275865188689147,0.3795644720000996,46.8148346252168,70.66578445527682,13.37
2016-11-18,80.8126313083,90.2,71.40233722020001,75.57,-0.002786071453754424,-0.0014435625181370426,0.015396247630179438,0.06117344446649842,-0.330722469051949,0.9501397230257851,-0.388351415319903,0.4936795222052367,50.36971917081799,72.5444081913655,13.56
2016-11-21,81.3334816934,90.27,71.886131454,75.36,0.006752756543241922,0.006424479340498834,0.0023648949789194518,0.046094232068544905,-0.29124709830470863,1.0206470488871418,-0.36893055191686414,0.5990730275416177,48.619858910373424,72.86393773579117,13.27
2016-11-22,81.56696634890001,90.74,72.1327716517,76.01,0.003425112030444488,0.0028665951283954882,-0.0014455617205326732,0.045613447144774,-0.2051481941773119,1.101749403349615,-0.33617408036895374,0.6996083027032172,53.95223904557246,74.9702431441017,12.26
2016-11-23,81.6657483184,90.66,72.2845502349,75.88,0.002101945072782385,0.0012103208815705813,0.004867469980013084,0.029912944555324117,-0.1457242870213662,1.1463538189159408,-0.29808412169943627,0.788957405945762,52.77260042287336,73.91851245478442,12.34
2016-11-25,82.087816734,91.16,72.4078703337,76.12,0.0017045831174202775,0.005154933269534645,0.019446343334412752,0.024922373148257293,-0.07836112002428308,1.2081224770500683,-0.25413952136440565,0.8727904201666233,54.740061037617785,76.16874424355564,12.52
2016-11-28,81.6747284975,91.22,72.3794118493,76.25,-0.00039310752073529187,-0.005044976701706894,0.020389955702860618,0.02178590109519085,-0.014320335396675432,1.2475352721460382,-0.20617568417085963,0.9477393905625063,55.81384042937096,76.43152425283738,13.4
2016-11-29,81.7286095718,90.97,72.6639966928,76.36,0.003924138456902426,0.0006594856248289815,0.032507008162663276,0.01550246969337632,0.04479219199416207,1.2442542965414987,-0.1559821089378553,1.0070423717583048,56.748885236065306,72.82808086418417,13.07
2016-11-30,81.9082131529,91.53,71.5446296419,76.48,-0.01552458491659614,0.002195149603010371,0.007586380963951811,0.010470145792666585,0.1001676229471542,1.2721765601385897,-0.1047521625608534,1.0600692094343618,57.79806940524083,75.60279335516618,12.6
2016-12-01,82.1327176293,91.49,70.1975947163,75.42,-0.01900739862552303,0.002737178038405119,-0.014355918380013044,0.01865087446190561,0.05785301616732852,1.2763643557187976,-0.07223112681521703,1.1033282386912489,46.96121880943351,75.01355087692751,13.4
2016-12-02,82.0339356597,91.51,70.61498582,74.1,0.005928338569617608,-0.0012034354059453634,-0.01387428872619978,0.013556167260454721,-0.08125789246264503,1.2666953709942277,-0.07403647994470264,1.1360016651518448,37.52560415718052,75.11797398916872,14.16
2016-12-05,82.4829446124,91.77,71.1367246996,74.78,0.007361339538572764,0.005458528837024801,-0.003726877733872591,0.020458258615616565,-0.13507689047800397,1.2654254214693452,-0.08624456205136291,1.1618864164153448,43.79110183352807,76.49331835341631,13.75
2016-12-06,82.8241914164,91.99,71.3169617672,75.11,0.002530466823930766,0.0041286455857951765,-0.007949167453183748,0.018162424860912907,-0.149378648005964,1.267559501796356,-0.09887137924228313,1.183021033491547,46.590481976424314,77.62054002871137,12.19
2016-12-07,83.9287534401,92.21,72.2466055891,75.15,0.012951152346817985,0.013248080025127784,0.0015768728631897488,0.028543909757645203,-0.1556905247243634,1.2723362370748248,-0.1102352083386992,1.2008840742082025,46.935460405999464,78.71950635912532,11.59
2016-12-08,84.09039666310001,93.49,72.21814710470001,76.17,-0.00039398516575772646,0.0019241053507306205,-0.0009190573753503628,0.029257694226805242,-0.07749395491998712,1.363687397340584,-0.10368695765495678,1.233444738834679,54.929878770412394,83.7265942040195,12.1
2016-12-09,84.58430651100001,93.69,72.4268426566,76.38,0.0028856263470844468,0.005856376211087699,0.0002619858543138065,0.029959137168358296,0.0014064226181318418,1.4356726380349443,-0.08266828160033905,1.2738903186747321,56.38669664066203,84.34635445351628,12.59
2016-12-12,84.6292074063,94.2,72.3414672035,76.14,-0.0011794772361453099,0.0005307010688966329,-0.0005243838610962115,0.03553481493896182,0.04406163097286253,1.516394149826425,-0.05732229908569873,1.3223910849050708,54.22931354592303,85.82848484578693,12.23
2016-12-13,85.06923618,94.53,72.93909537479999,76.46,0.008227274615594027,0.005186019984715351,0.003778752297595389,0.04006134929884819,0.10250589243628383,1.5886814408331276,-0.025356660781302224,1.3756491560906823,56.61291952420393,86.70562177247042,12.46
2016-12-14,84.2700002442,94.54,72.5027319482,76.98,-0.0060005397890927625,-0.009439535541988953,0.013302797425098767,0.02842666415384887,0.1886088791391245,1.6280098717832914,0.017436447202783124,1.426121299229204,60.236743037070624,86.73242046171202,12.88
2016-12-15,84.6920686597,93.97,72.8726922446,76.49,0.005089733661898244,0.004996024210037753,0.03739992971252004,0.030685510325481502,0.2148307760813566,1.5947998405130903,0.05691531297849782,1.4598570074859814,55.53008776265189,77.18202744666831,13.07
2016-12-16,84.5932866901,94.57,72.6734828542,76.98,-0.0027374063888787603,-0.0011670469735269862,0.028734184754023673,0.03072189875789988,0.27201510244827887,1.5984694759508358,0.09993527087245405,1.4875795011789523,58.98163585213778,79.7141984335953,12.88
2016-12-19,84.8177911665,94.27,72.92012305189999,76.77,0.0033880668329739905,0.0026504123657460354,0.0247609120484249,0.027913782286621114,0.2969656133915919,1.559196746154754,0.13934133937628163,1.5019029501741128,56.94183842767602,75.21949466391516,12.5
2016-12-20,85.0961767171,94.66,73.1572770881,77.13,0.003246966941199858,0.0032767853421393767,0.02547741216569399,0.027061922042965314,0.3418474597045531,1.5417700006318285,0.17984256344193594,1.5098763602656562,59.52596967578353,77.03253122126223,11.65
2016-12-21,84.9255533151,94.78,73.0719016351,77.13,-0.0011676939369600348,-0.0020070782628245354,0.011358565881915972,0.011806763755012994,0.37311560186194015,1.520119188605264,0.2184971711259368,1.5119249259335779,59.52596967578353,77.57616644252914,11.44
2016-12-22,84.87616233029999,93.8,73.0433416488,76.68,-0.00039092412292962564,-0.0005817489653177077,0.011361626924744073,0.009300909438964666,0.357463968488247,1.407656367916573,0.24629053059839887,1.491071214330177,54.76150774264594,64.20949638217002,11.32
2016-12-23,84.9394892474,93.79,73.176823803,76.48,0.001825769939010513,0.0007458313700441366,0.010301770516670139,0.0041903645979211035,0.32517321335515703,1.3027050825574378,0.26206706714975053,1.4533979879756294,52.741011699710434,64.08814876625203,11.38
2016-12-27,85.0480496767,93.98,73.5009947488,76.78,0.00442018400335531,0.0012772753196639286,0.01590143175617076,0.004936938848688399,0.3201001349647896,1.2207893452241194,0.2736736807127584,1.4068762594253275,55.39928928281384,65.42514634140488,12.26
2016-12-28,84.3424068861,94.18,72.7477740217,77.21,-0.010300632180864078,-0.00833160128141408,-0.002626475040287346,-0.008580682417441032,0.3467796304143178,1.1586526354020208,0.28829487065307025,1.3572315346206663,58.96240324239819,66.82525424614329,11.89
2016-12-29,84.30622007630001,93.35,72.900325055,76.25,0.0020947899773728906,-0.0004291385113184276,0.005468854726178307,0.00042971461322949267,0.2871492678130778,1.0305551831436475,0.28806575008507174,1.2918962643252625,49.461907729868635,56.58451047275297,13.15
2016-12-30,84.1433794323,93.35,72.32825868,76.54,-0.007878192007423124,-0.001933405543268485,-0.00749907094314306,-0.006499715140076745,0.26029186956068884,0.9184497127629498,0.2825109739801952,1.2172069540128,51.979080364427354,56.58451047275297,13.2
2017-01-03,84.7042749839,93.63,72.53801635090001,76.13,0.0028958819772677558,0.006643830697219855,-0.0018657825769965442,0.0013111625306700958,0.20357690660441108,0.8424873104673765,0.2667241605050384,1.1422630253037154,48.31514356135465,59.0403309962009,14.07
2017-01-04,85.1656568085,93.86,72.9670661321,76.24,0.005897402583936007,0.005432191021635724,0.0006435531739654721,0.004092941186559784,0.1655970705947425,0.7917191911706567,0.24649874252297924,1.0721542584771036,49.34676435444949,60.992230817961506,12.78
2017-01-05,84.849022223,94.02,73.2054271217,76.54,0.003261368751012128,-0.003724795451647722,0.0006579549837777421,-0.0029086396072273146,0.157885266648762,0.7556846909675841,0.2287760473481358,1.0088603449751998,52.151783196933685,62.33683581064128,11.96
2017-01-06,84.930442545,93.8,73.6249424634,76.77,0.005714301263823884,0.000959130462014457,0.007539950184561661,5.756911761167771e-05,0.16839157105974323,0.7012908837889,0.2166991520904573,0.9473464527379398,54.24382135633044,59.30953547210507,11.7
2017-01-09,84.46906072029999,93.75,73.5963391446,77.25,-0.00038857587500285007,-0.005447276487604569,0.007542298432488437,-0.004807958404675183,0.21299461216739246,0.6466941302011691,0.21595824410584433,0.8872159882305858,58.33778760603719,58.6128518275884,11.71
2017-01-10,84.4600140179,93.38,73.5582013863,77.22,-0.0005183361521332586,-0.00010710651701195673,0.005198192341344665,-0.005660896291731277,0.2431195633239014,0.5670334927156091,0.22139050794945575,0.8231794891275904,57.988565619715665,53.595697893394274,11.59
2017-01-11,84.767601901,93.38,73.7965623759,77.13,0.0032352017866985605,0.0036352012660927358,0.004013210124687916,-0.0033029703453024695,0.2567716525397117,0.49815939220452776,0.22846673686750693,0.758175469742978,56.88834231400575,53.595697893394274,11.56
2017-01-12,84.5142942325,93.56,73.7107524196,77.17,-0.0011634672639617705,-0.002992734171193945,0.013150375041590223,0.0020358967649176662,0.26773244434649257,0.4528801465937988,0.2363198783633041,0.6971164051131422,57.27632225244444,55.73355825411019,11.48
2017-01-13,84.6319013643,93.52,73.89190677170001,77.35,0.00245462302711541,0.0013905976464565484,0.013510208091332743,0.0038556329226926422,0.28762785166695437,0.4090530436612454,0.24658147302403416,0.6395037328227628,59.061745030978,55.125776056105444,11.45
2017-01-17,84.1795662421,93.29,73.7202868592,77.44,-0.0023252820191439483,-0.0053590696317957764,0.019063118079611918,0.0004299688341653507,0.3071170984090088,0.35170641835897243,0.25868859810102907,0.5819442699300048,59.96267732894439,51.63871795339383,12.2
2017-01-18,84.3243134812,93.2,73.9395789696,77.42,0.002970235282157674,0.0017180289847447128,0.019137471384501836,-0.004495832878309791,0.3172910997207623,0.2955891886394397,0.27040909842497574,0.5246732536718918,59.6485290118341,50.29794853281888,11.79
2017-01-19,83.9624453835,93.24,73.8537690134,77.55,-0.001161215535251614,-0.004300619465015032,0.012078853265314216,-0.014228643364960547,0.3320167007516943,0.25144504354703656,0.2827306188903195,0.47002761164692075,61.07600613571544,50.90803477022473,12.58
2017-01-20,84.35145358850001,93.1,74.0063200467,77.77,0.0020634518536786217,0.004622421559123957,0.01088093636798071,-0.005881426354188868,0.3573200440009714,0.20282561313507586,0.29764850391244985,0.4165872119445518,63.43353375954118,48.65683766986065,12.58
2017-01-23,84.0619591103,93.08,73.8442345738,77.47,-0.002192559077631273,-0.0034379062652263315,0.0029740760265255517,-0.010278463081429656,0.34914095345266105,0.160826622206784,0.3079469938204921,0.36543509399699825,58.252272140574746,48.32805181842388,12.3
2017-01-24,84.67713487649999,92.97,74.44490426760001,77.57,0.008101375242534736,0.0072914755813755505,0.011464027144063138,0.002460288987550463,0.34673122777003584,0.11731371908967958,0.3157038406104009,0.3158108190155345,59.441491633059755,46.46822421233271,11.82
2017-01-25,85.3104040476,94.06,75.0551084009,78.41,0.008163310638614085,0.007450806156042766,0.020145673934810482,0.010018201660605186,0.4079004600384195,0.16883707170060802,0.3341431644960046,0.28641606955254917,67.75151829448723,62.05220599832689,10.79
2017-01-26,85.2742172378,94.29,74.9502295655,78.7,-0.0013983349380932708,-0.0004242681441057883,0.01551213721001865,0.005958732250406662,0.47431053705737725,0.22562787990915467,0.3621766390082791,0.27425843162387026,70.03422127648035,64.40681934794313,10.61
2017-01-27,85.1385167012,94.32,75.0646428405,78.77,0.0015253593906923157,-0.0015926106241712645,0.018200963864672737,0.007358855797429342,0.5265200214789729,0.2699440073670303,0.39504531550241795,0.2733955467725023,70.57563830343055,64.71436465987811,10.57
2017-01-30,84.60476125699999,93.73,74.6069897405,78.5,-0.006115447776038785,-0.006288993706877299,0.009630893061518542,-0.00032073555590450553,0.5398861984875936,0.2545228079979296,0.4240134920994531,0.26962099901758774,65.64863926344755,54.70347512563989,11.1
2017-01-31,84.5595277448,93.38,74.6069897405,78.03,0.0,-0.0005347879690802415,0.01195617508066249,0.004503546106811029,0.5067128477281102,0.2116198989993734,0.44055336322518457,0.2580207790139449,58.05134842778088,49.78354935751616,12.29
2017-02-01,84.3152667788,93.7,74.778609653,78.53,0.0022976778042842483,-0.0028928075030636435,0.011283617602789064,-0.0001072903809973269,0.5148338652501252,0.2011219515048026,0.4554094636301727,0.24664101351211645,62.96198262981198,53.86868158049847,11.79
2017-02-02,84.3424068861,93.04,74.9120918071,78.24,0.0017834399622431718,0.00032183661667417596,0.01422827310028385,0.004515165700691881,0.49219553008646244,0.13795550316568495,0.4627666769214307,0.22490391144283017,58.671929903165406,45.62467179241801,12.37
2017-02-03,85.1113765939,93.82,75.2171938738,78.63,0.004064529919665993,0.009075925842346066,0.016229351166271222,0.00896866998391399,0.499960987948711,0.14911620029982942,0.4702055391268868,0.20974636921423004,62.38393753268343,54.489137579640065,11.84
2017-02-06,84.9213958425,93.9,75.1790561155,78.89,-0.0005071636975015892,-0.0022346378022914948,0.017914746546400906,0.010171938446848827,0.5210882157558956,0.1625427726949482,0.48038207445268855,0.2003056499103737,64.66265792897211,55.29413638045255,11.37
2017-02-07,84.7585551985,94.06,75.4078826655,79.09,0.003039131122241301,-0.0019193863858824045,0.01285250242610747,0.0009610764795908722,0.5476569758241396,0.1839733604951732,0.4938370547269788,0.1970391920273336,66.35126194932623,56.93480643216349,11.39
2017-02-08,84.7585551985,93.58,75.59857145710001,79.03,0.002525572752069216,0.0,0.0072147645395626014,-0.006489729676451894,0.5574455260106674,0.16037654625893083,0.5065587489837166,0.18970666287365306,65.34248414605608,50.89978709947877,11.19
2017-02-09,85.3013573452,93.86,75.7415880509,79.35,0.0018900024532486626,0.006383679515142404,0.010503101930904535,0.0003182179827962983,0.58428902799713,0.1623975431250102,0.5221048047863993,0.18424483892392451,68.12583855794912,53.96519718386803,11.44
2017-02-10,85.6360853356,94.51,75.9799490405,79.57,0.0031420876729217895,0.0039163850001555645,0.012119830213134009,0.005827213607123127,0.6162115548754628,0.2139821128278072,0.540926154804212,0.1901922937047011,69.91472374828999,60.180236638645724,10.85
2017-02-13,86.21507429200001,94.92,76.2087755905,79.87,0.0030071442282340044,0.006738286181814601,0.021242422217406798,0.018854493495815028,0.6581313516618934,0.28466538410117437,0.5643671941757483,0.20908691178399577,72.2055153581674,63.52530117319798,11.36
2017-02-14,86.62217590200001,95.21,76.19924115090001,79.81,-0.00012511729784669967,0.0047108174007926,0.021117304919560098,0.02410009886568787,0.6786881001223577,0.3599338686133393,0.5872313753650702,0.2392563031498645,71.0404455823203,65.71891041696418,11.17
2017-02-15,87.0111841071,95.67,76.5615498551,79.87,0.004743486612797554,0.004480807788817209,0.023563113728073404,0.03147371415756872,0.6918458021911249,0.4514982497141773,0.6081542607302811,0.2817046924627271,71.53507091286431,68.91262513846658,10.84
2017-02-16,87.02927751200001,96.21,76.69979922899999,80.33,0.001804100149499277,0.00020792182228035472,0.02358377391532951,0.0313597993631749,0.7309654171773019,0.5611683688135258,0.6327164920196853,0.33759742773288687,75.05304961648531,72.18822485064888,12.02
2017-02-17,87.0111841071,95.81,76.7903764051,80.25,0.001180234321056517,-0.00020792182228035472,0.020699478316720032,0.02207595169854848,0.7469028315718589,0.6087883382638637,0.65555375993012,0.3918356098390822,73.35507916345043,66.59099438629153,11.84
2017-02-21,87.54493955129999,96.3,77.3338394613,80.66,0.007052302658212994,0.006115593043330314,0.028258944672434616,0.030426182544170288,0.7835842493274612,0.67824799138576,0.6811598578095883,0.4491180861484178,76.31278113654201,69.69123783656975,12.05
2017-02-22,87.4816126342,96.52,77.410114978,81.0,0.0009858287925208487,-0.0007236264335048759,0.026205642342714164,0.03162194249654782,0.8305160239299596,0.7424884832461061,0.7110310910336626,0.5077921655679555,78.4491852890631,70.99275533500867,11.48
2017-02-23,87.67159338549999,96.96,77.2194261863,81.27,-0.0024663966138582794,0.002169310286918247,0.02121367297678667,0.033791252783466064,0.8793598242717451,0.8194576608204756,0.744696837681279,0.5701252646184596,79.99242478398568,73.4485121249564,11.66
2017-02-24,87.68064008799999,96.46,77.3815116593,80.6,0.002096824697768618,0.00010318320250402024,0.021420495221306624,0.02751075647082768,0.8541592709865711,0.8305365587967657,0.7665893243423374,0.6222075234541208,67.14343673612959,66.55325900175185,11.81
2017-02-27,87.7711071124,96.88,77.5435971322,81.16,0.0020924372208286357,0.001031246868281599,0.02037084476921347,0.024625618338953714,0.8693536036436313,0.8632560764841912,0.7871421802025962,0.6704172340601349,71.29386318172038,69.1713552802738,11.78
2017-02-28,87.5901730635,96.79,77.4387182968,81.31,-0.0013534299203001865,-0.0020635583057337925,0.01601027062067928,0.01582377385140532,0.8833166437180466,0.8718738629745388,0.8063770729056864,0.7107085598430156,72.30309233010951,67.94402630358239,12.19
2017-03-01,88.8748048106,97.63,78.2491456613,81.61,0.010411019382273956,0.014559879887754867,0.026546407300799935,0.02567283633836759,0.9081216848735636,0.9356983525270834,0.8267259952992618,0.7557065183798292,74.2527591861593,72.79572023200203,12.31
2017-03-02,88.22344223459999,98.16,77.7819581218,82.0,-0.005988407751068792,-0.007355979226117526,0.01581451293693359,0.013836049323432853,0.9483179799683654,1.017319267674793,0.8510443922330826,0.808029068238822,76.56252516402768,75.33254269387756,12.43
2017-03-03,88.2505823419,97.52,77.90590583630001,81.6,0.0015922595061139688,0.0003075818957389842,0.015602672293548281,0.013935709396891482,0.9370949293449939,1.0186197650962043,0.8682544996554649,0.8501472076102985,69.66010376599955,67.18521238040208,11.96
2017-03-06,87.95204116129999,97.16,77.7628892426,81.42,-0.0018374476896978464,-0.0033886154511932887,0.012584990282793918,0.010755015767978549,0.9032638221119242,0.9793125221631698,0.8752563641467568,0.8759802705208728,66.74405355869685,63.05422293153025,11.59
2017-03-07,87.6444532782,97.12,77.7628892426,81.39,0.0,-0.003503352372488777,0.005532687624580923,0.0011360703521594573,0.86407120166308,0.9341651093562291,0.8730193316500215,0.8876172382879441,66.2463095937023,62.59369796965489,11.27
2017-03-08,87.4273324195,97.05,77.7342859238,81.54,-0.0003678950320731289,-0.0024803650588145487,0.0041789637999869456,-0.0006206682731502156,0.8354835793551558,0.8825634029193736,0.8655121811910484,0.8866064712142301,67.54938931366502,61.743822600410006,11.49
2017-03-09,87.4997060391,96.71,77.867768078,81.49,0.0017156866957730443,0.00082747212057388,0.00836104710961827,-0.0019625064394945824,0.7995760851896279,0.8049545058201915,0.8523249619907644,0.8702760781354224,66.62605861652673,57.64946761065419,11.75
2017-03-10,87.7801538149,97.24,78.3349556176,82.01,0.0059818282502615006,0.0032000027310541412,0.012246050662111152,0.0011343130890555386,0.8038129363683169,0.7772557459183389,0.8426225568662749,0.8516720116920057,71.05701247357155,61.89168889648044,11.97
2017-03-13,87.7077801953,97.0,78.6114543655,82.16,0.0035234833850505964,-0.0008248273490867319,0.013677096826333113,-0.0007217611283127923,0.8099379572477119,0.7275515238194998,0.8360856369425622,0.8268479141175045,72.20345717533912,59.009158336835185,12.16
2017-03-14,87.37305220489999,96.73,78.325421178,82.3,-0.0036452045222876706,-0.0038237012429132022,0.011385322224345629,-0.002481904065492202,0.8166747917572224,0.6587798224734769,0.8322034679054944,0.793234295788699,73.26776318380129,55.85735467001875,11.39
2017-03-15,88.1148818053,96.86,79.0214352676,82.28,0.008846934028003517,0.008454530202930854,0.00982123687007519,-0.008587253750316215,0.8110506616235824,0.6077617678864442,0.827972906649112,0.7561397902082481,72.83869675089149,57.046946707478305,12.12
2017-03-16,87.9882279711,97.53,78.8212120364,82.96,-0.0025369992459243207,-0.0014384056726557404,0.01327264537521966,-0.0026696801968544293,0.8516465635231611,0.6143115910118553,0.8327076380239219,0.7277741503689695,77.63443145060766,62.63567468423196,11.29
2017-03-17,87.76206041,97.4,79.0071336082,82.87,0.0023559983099437076,-0.0025737390024254125,0.0140363841790494,-0.005551001095018826,0.8665676084470562,0.6020721465544057,0.8394796321085488,0.7026337496060568,75.72860743033195,60.97782893071907,11.38
2017-03-20,87.50649106590001,96.99,79.0567126941,82.88,0.0006273298883439082,-0.0029163192492998036,0.016501161757091154,-0.005078704893125341,0.8691801922655458,0.5529150644689054,0.8454197441399482,0.6726900125786266,75.79969463540523,55.94822420117364,11.71
2017-03-21,86.2603078042,97.03,78.1251979468,83.07,-0.01185283534424908,-0.014343414678427813,0.004648326412842074,-0.015918767199064376,0.876478596200073,0.5112915378837641,0.8516315145519733,0.6404103176396541,77.1679879769631,56.3267005276701,11.15
2017-03-22,86.35982153110001,95.3,78.5351788489,81.9,0.005234020834580022,0.0011529795314997315,0.010250242279495225,-0.012285422608750096,0.77887502553682,0.3348481305833104,0.8370802167489426,0.5792978802283854,56.12414510081198,40.22843113729528,12.95
2017-03-23,86.3326814238,95.32,78.3826278155,82.23,-0.0019443437899413496,-0.00031431714821561485,0.006590211793780831,-0.013427211877539591,0.7198537091990858,0.19438850229285265,0.8136349152389714,0.5023160046412789,59.480477418669054,40.44035776856515,12.65
2017-03-24,86.15898473690001,95.02,78.54979133100001,82.34,0.002130389369291663,-0.0020139726106984668,0.002738772912810994,-0.0186411872192922,0.6741834048410453,0.05819490745226119,0.7857446131593863,0.41349178520347535,60.56341176433712,38.24960305634014,12.86
2017-03-27,85.9587843076,93.89,78.4541738126,81.5,-0.0012180269477148897,-0.002326320178304364,-0.0020027374199544923,-0.02014268004850983,0.5637102785794212,-0.1393151159408177,0.7413377462433933,0.30293040497461676,49.65066325577268,31.35866685719199,14.78
2017-03-28,86.677685849,94.33,78.7697116232,81.97,0.004013871472078101,0.008328549538551222,0.005656338574411279,-0.007990429267045407,0.5082260881627292,-0.2573720845144294,0.6947154146272605,0.19086990707680754,54.58190182739436,36.17999867265037,12.44
2017-03-29,86.641285771,95.16,78.9991936672,82.26,0.00290909295993913,-0.0004200357086698858,-0.0002815024936531074,-0.016864995178646147,0.48209772144694796,-0.28072301904343533,0.652191875991198,0.09655132185275897,57.35709888720786,44.14929652561429,11.54
2017-03-30,87.068986688,95.24,79.0278789227,82.6,0.0003630422983222914,0.004924311904142442,0.0026185390505935047,-0.010502277601847965,0.48325529485825314,-0.28943702166255036,0.6184045597646091,0.0193536531496971,60.41132673089451,44.86394994830863,11.37
2017-03-31,86.7868860832,95.58,79.0278789227,82.62,0.0,-0.0032452266107760863,0.00026254074064979704,-0.011173765210198638,0.48025048434165285,-0.2658432969719513,0.5907737446800179,-0.037685736874632586,60.59013819645963,47.91436149491601,11.61
2017-04-03,86.60488569290001,95.43,79.0278789227,82.77,0.0,-0.0020992975073284015,-0.0003647891476941112,-0.010356743468227236,0.48438916004130306,-0.256294443758847,0.569496827752275,-0.08140747825147548,61.97725745326103,46.68715616640312,12.59
2017-04-04,86.7231859466,95.03,78.98007016359999,82.38,-0.0006051437391025871,0.0013650445764561425,0.010882902457452381,0.005351715786656719,0.45100049672858233,-0.27780124601342493,0.5457975615475364,-0.12068623180386538,56.417209681647385,43.488418960603774,12.71
2017-04-05,86.3682851856,95.7,78.8706837226,82.72,-0.001385947875655269,-0.004100736518257264,0.00426293374721709,9.799973689972319e-05,0.4468241879026209,-0.23803818514718955,0.5260028868185533,-0.14415662247253022,59.802847171029384,49.70441207821557,11.89
2017-04-06,86.641285771,95.03,79.0183171709,82.56,0.0018700921595602438,0.0031559041557631673,0.008077369696718684,0.0035682210408785053,0.4256966047722699,-0.2576193974582992,0.5059416304092967,-0.16684917746968403,57.53766364092966,44.44019590376987,13.11
2017-04-07,86.5320855369,95.13,78.9896319154,82.68,-0.00036308623687641983,-0.001261166745779363,0.005583894090550601,0.004321026905797609,0.41386506123969014,-0.26204776154867204,0.48752631657537543,-0.18588889428548164,58.79816703162961,45.370186111490376,13.17
2017-04-10,86.5411855564,95.15,78.9705084117,82.71,-0.00024213075214785107,0.00010515799985633123,0.006559790286117639,0.0067525050839583045,0.4022720848396375,-0.26093553670155245,0.47047547022822783,-0.2008982227686958,59.12484827645571,45.56643136269298,13.24
